desired_heading,heading,steer_output,desired_velocity,velocity,throttle_output
0.029143858778420628,-0.0010130664786661423,0.02276091510180921,2.9999999858100024,2.7562463153671315,0.3479560865079749
0.04824775810848912,0.010920459537735346,0.029290393275851596,2.9999999827905772,2.7616732756324023,0.3485244897731351
0.07007165027935175,0.025934170623192664,0.034192150832468696,2.9999999863632913,2.767022865487447,0.34885429874459656
0.09219953128929266,0.044377397571021236,0.035435232581316416,2.9999999775618784,2.7725725100614174,0.34916968678311927
0.11239276707111232,0.06253290741376959,0.03638445050103378,2.9999999895255054,2.7775486724254925,0.34950379455234465
0.12941209483692426,0.08191879351894533,0.032808897102895154,2.999999985221324,2.782643844807137,0.3498734536714607
0.14224336177830182,0.09970376610790119,0.028269788089600137,2.9999999836604134,2.7878216777839993,0.35006309800669877
0.1506403648417311,0.11486005722051591,0.022728135343855923,2.9999999891314766,2.7925852477149955,0.3503903742581008
0.16062814972983147,0.127918285059231,0.022610450687852834,2.9999999868864204,2.797402805656543,0.350742422609262
0.17147175770033488,0.14011622864206644,0.02257381784800476,2.999999990341412,2.8019478754268112,0.3510782644910827
0.1813345501879816,0.15255051112688958,0.020342496175734186,2.9999999837653593,2.806579947809216,0.35134886576234886
0.1888320689104129,0.16376190332866197,0.017283090316241822,2.9999999821182923,2.8110822152212216,0.35159916315395656
0.19307471539280263,0.17320227676077488,0.012933899749292838,2.999999989396724,2.815287141544064,0.3518756277228025
0.19366516976286322,0.1806391041705507,0.007542701894441954,2.999999984985688,2.8195135478050397,0.3521902204020858
0.19045363760207898,0.1853288809159098,0.0015547433546087364,2.9999999788678298,2.8237667407477973,0.3524218213340679
0.18366196122461464,0.18664905980253252,-0.004490146414346891,2.9999999889081437,2.8276122182034378,0.35268572128359527
0.1737053436803857,0.18472324479451216,-0.009852226493405919,2.9999999812863956,2.8315681444223855,0.35298470598757886
0.16119767101406246,0.17994049043759566,-0.015382714698001275,2.999999988680276,2.8352704094238246,0.35323298760119326
0.14675272066740191,0.17196044474447092,-0.019275044644102873,2.999999982723975,2.8390169480050713,0.3535015302940741
0.13112587302163678,0.1620028354943942,-0.02308409782417915,2.9999999894940004,2.8425840942328455,0.3537404824630342
0.11491896119124188,0.14958712855817435,-0.024931665351485336,2.999999986690419,2.8461347337821334,0.3539896716182737
0.09881119633498014,0.13612205292867924,-0.02637753254277524,2.999999980030923,2.8496990806376754,0.35420612472362656
0.0833851099625688,0.12219058289090556,-0.027078057611533285,2.9999999846445196,2.853041619236794,0.3544001645722222
0.069024385544083,0.10762835979370344,-0.02626212345029835,2.999999982376396,2.8563040360568897,0.35467460147513985
0.05601677088114944,0.0930431835768562,-0.0246559197716315,2.9999999793218275,2.8597234346903444,0.354786441285114
0.04477226340921351,0.08014699244571562,-0.023568551779728716,2.9999999890807327,2.862753251487481,0.3550342154466475
0.03514084844720419,0.06691454809862811,-0.020297456946447946,2.999999984236708,2.8659195392402865,0.35521937739183446
0.027339809014978313,0.055799570650695,-0.018173916207623646,2.9999999897831584,2.868967095785056,0.3553734776443239
0.021188955036756586,0.0455648137161143,-0.015127832169362632,2.999999985748173,2.871933350677697,0.3556246570127478
0.016652484246781174,0.03708586640465524,-0.012433448839489694,2.999999990218336,2.8748652809264996,0.3557398535532764
0.013493410415512897,0.029894403516248978,-0.009735988133736148,2.9999999838596714,2.877749723439959,0.35596861854727335
0.011569565880334389,0.02426597067755623,-0.007311536710554806,2.9999999833950617,2.8805435122494805,0.3561387848496825
0.010675400038738367,0.020121184882146627,-0.005242517743926546,2.99999998925724,2.883215781503503,0.3562952745518643
0.010548163835819066,0.016982453961595693,-0.0033406408421990707,2.999999985356516,2.885911322774946,0.35647546031858246
0.011020494652155027,0.014942349811513501,-0.0018257267673715972,2.999999980761693,2.888509001094182,0.3566536818582286
0.011895910589869498,0.013775363024813787,-0.0006219055410679283,2.9999999775904733,2.891090684233345,0.3567915529264954
0.01300709017114234,0.013338889647501214,0.00024278760372804169,2.9999999813317113,2.8934614418841043,0.35698582672714485
0.014368071917669572,0.013399872915572125,0.0010222443635034516,2.9999999824929193,2.8959375766733864,0.3570972607561054
0.019773667549557655,0.01390821731250591,0.006162276605783104,2.9999999826340007,2.898281567961827,0.3572973477928963
0.028661991523236455,0.01689733891703784,0.010859887974055554,2.999999983073611,2.900590565988658,0.35743272439563967
0.03938381505998256,0.02254929079710735,0.01408930118584882,2.9999999850962675,2.9028125677790255,0.3575927150893431
0.05061496206109968,0.030123129522589352,0.016025814845464875,2.999999980662351,2.9049969232193855,0.35775871044954305
0.06124284426398505,0.038807820592419245,0.01668475246881513,2.9999999817878216,2.9071762132178107,0.35786780440493904
0.07044444733309378,0.048101100147386486,0.015735228603084014,2.999999978316941,2.9093266772218853,0.3580001413955379
0.07759301675281455,0.05672647554571867,0.014103384266292924,2.9999999872301113,2.911350406491606,0.3581269111245678
0.08243623748112935,0.06475814079090972,0.011133493960144552,2.9999999872700442,2.9134094879376367,0.35822856243477275
0.08469249163736521,0.07141707549103021,0.007586672695936963,2.999999978834967,2.9154158112819046,0.35837723549374095
0.08044728811871074,0.07586030177609682,-0.000649087839170641,2.999999988087655,2.9173029043800187,0.3584998582432693
0.07040594880909595,0.07629487973172731,-0.008683277274530107,2.999999986748878,2.9192723948775803,0.35859647930417476
0.05646238934191516,0.07209204534693239,-0.01521057664421823,2.999999979933658,2.9210103825971823,0.358806950677381
0.04043194669641789,0.06444682558185785,-0.020773496722300132,2.999999989362346,2.9227121416657753,0.35890686949935535
0.02373550477549976,0.053151252522503745,-0.02306571512263501,2.9999999835972906,2.9244967851115486,0.35901798210450503
0.007725560624752879,0.04079381471869699,-0.025014901730305506,2.999999989378342,2.926186567702523,0.3591180261598735
-0.006762872683364969,0.026657942906070542,-0.023779831263057247,2.999999980503251,2.927885127050675,0.3592433851830374
-0.01888549260785221,0.01358967203721341,-0.022614724624554376,2.9999999888309095,2.9295744157019965,0.3592816255240647
-0.028364686290141116,0.0006686299590581204,-0.019188485185553363,2.9999999822353027,2.9312201730188536,0.35941009769773413
-0.03495159808679118,-0.010416687247438631,-0.015609753003686755,2.999999981101864,2.9328476323745947,0.35948295845804734
-0.038651905204441506,-0.019264239980602577,-0.011702316290415946,2.9999999866386746,2.9343804773411644,0.3595693224321733
-0.039751544117177406,-0.026390328506031204,-0.007248112165294892,2.999999978265891,2.9359149757281666,0.35967415155953025
-0.03848331285817298,-0.030904917105338926,-0.0032615847950090157,2.9999999786214224,2.937372147952773,0.359763861280281
-0.03531283848016061,-0.03304450488629779,0.0002737856890548912,2.9999999858615993,2.9387680598351658,0.35984955259688656
-0.03067020655368412,-0.03324157880696365,0.003342845816188619,2.9999999808404607,2.940164092312954,0.3599512442658406
-0.02499874318695899,-0.03168628856916818,0.005974902738713367,2.999999986950283,2.9414965518541614,0.3600350325014385
-0.018727775237091626,-0.02852032474587658,0.007649375287814121,2.999999982648073,2.942838672431477,0.36012294346653545
-0.012247787537043848,-0.02438177033129884,0.009007548785505984,2.999999987862172,2.944135415470906,0.36019525207657843
-0.006225772522613547,-0.019395802219047093,0.009137222934263863,2.999999980645205,2.945393094021834,0.36030088284988804
-0.0005675777899330683,-0.014305968743687652,0.009379562747255708,2.9999999849300454,2.9466430243033974,0.36035816887889743
0.004649640253208421,-0.008962602332552668,0.009013322677632626,2.9999999810488203,2.947890829154385,0.3604340194793406
0.009222390609591902,-0.003933488149824059,0.008581434555952084,2.9999999904106227,2.9490476752726904,0.3605088801395371
0.013105995004113235,0.00104383411657922,0.007583188575434146,2.999999982819569,2.9502207620161145,0.360596417157998
0.016186054581053492,0.005258296619509716,0.006777455715860759,2.9999999907350223,2.9513445105651543,0.3606432932967335
0.018544493184293596,0.009257690984306456,0.005455609303793114,2.9999999842865313,2.9524788099795756,0.3607153341458079
0.020149493608788423,0.012373559291077441,0.004468091676423281,2.9999999903414873,2.953503451186329,0.3608061082154005
0.02111143682207623,0.014980392443506902,0.003283228622658027,2.9999999903343855,2.95458028073185,0.36084702055536105
0.021514050280970396,0.016958222316567875,0.002245333768391429,2.9999999878249732,2.9556310245732,0.3609136811101705
